Description,Title,Location,Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price
3 Bedroom Massionette,3 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,3.0,3.0,4.0,0,0,0,100000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Alagomeji Yaba Lagos,3.0,3.0,4.0,1,0,1,60000000.0
Newly Built 5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,Berger Ojodu Lagos,5.0,5.0,6.0,1,0,0,200000000.0
5 Bedroom Semi Detached Houses,HOUSE FOR SALE,Ademola Adetokunbo Victoria Island Lagos,0.0,0.0,0.0,0,0,0,750000000.0
10 Numbers Of Flat,HOUSE FOR SALE,Yaba Lagos,0.0,0.0,0.0,0,0,0,200000000.0
1 Story Building,HOUSE FOR SALE,Alagomeji Yaba Lagos,0.0,0.0,0.0,0,0,0,130000000.0
Fully Furnished 5 Bedroom Detached House,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,1,1,170000000.0
5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,5.0,6.0,1,0,0,530000000.0
2 Units Of 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,1,1,400000000.0
5 Bedroom Flat,5 BEDROOM HOUSE FOR SALE,"Banana Island, Ikoyi, Lagos. Banana Island Ikoyi Lagos",5.0,5.0,6.0,0,0,0,1750000000.0
3 Bedroom Flat,HOUSE FOR SALE,"Off Awolowo Road, South West Ikoyi, Lagos. Ikoyi S.w Ikoyi Lagos",0.0,0.0,0.0,0,0,0,250000000.0
Newly Built 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,"Yaba, Lagos. Yaba Lagos",3.0,3.0,4.0,1,0,1,55000000.0
Luxurious 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,"Gerard Road, Old Ikoyi Ikoyi Lagos",3.0,3.0,4.0,0,0,0,240000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Osborne Foreshore Estate Ikoyi Lagos,2.0,2.0,3.0,0,0,1,95000000.0
4 Bedroom Detached House,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,4.0,5.0,1,0,1,270000000.0
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ado Ajah Lagos,4.0,4.0,5.0,1,0,0,75000000.0
Luxury 2 Bedroom Maisonette With Bq,2 BEDROOM FLAT / APARTMENT FOR SALE,Off Alfred Rewane Ikoyi Lagos,2.0,2.0,3.0,1,0,1,420000000.0
6 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SALE,Off Admiralty Way Lekki Lagos,6.0,6.0,7.0,1,0,0,420000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,115000000.0
4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Gerard Road Ikoyi Lagos,4.0,4.0,5.0,1,0,1,550000000.0
5bedrooms Detached Duplex,5 BEDROOM HOUSE FOR SALE,Vgc Lekki Lagos,5.0,5.0,6.0,1,0,0,290000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,0,130000000.0
4 Bedroom Townhouses Each With A Bq,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,0,1,180000000.0
Luxury 2bedroom Maisonette,2 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,2.0,2.0,3.0,1,0,1,270000000.0
3 Bedroom Terrace Duplex With Bq,3 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,1,0,1,100000000.0
Luxury 4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,125000000.0
Luxury 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,1.0,1.0,2.0,1,0,1,38000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,5.0,6.0,1,0,0,135000000.0
3 Bedroom Duplex,3 BEDROOM HOUSE FOR SALE,Lekki Lagos,3.0,3.0,4.0,0,0,1,35000000.0
4 Bedroom Fully Detached Duplex With Office Space And Bq,4 BEDROOM HOUSE FOR SALE,Sangotedo Lagos,4.0,4.0,5.0,1,0,1,60000000.0
4 Bedroom Detached Duplex House With 1 Bq,4 BEDROOM HOUSE FOR SALE,Lekki Phase 2 Lekki Lagos,4.0,4.0,5.0,1,0,0,80000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,75000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,"Off Admiralty Way, Lekki Phase 1, Lagos. Lekki Lagos",5.0,5.0,6.0,1,0,0,480000000.0
Uncompleted 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Onike Yaba Lagos,5.0,0.0,0.0,0,0,0,85000000.0
Serviced 3 Bedroom Flat With Bq,3 BEDROOM FLAT / APARTMENT FOR SALE,Off Herbert Macaulay Way Yaba Lagos,3.0,3.0,4.0,0,1,1,85000000.0
Newly Built 1 Unit Of 3 Bedroom Flat With Bq,3 BEDROOM FLAT / APARTMENT FOR SALE,Palace Road Oniru Victoria Island Lagos,3.0,3.0,4.0,1,0,1,165000000.0
4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Banana Island Ikoyi Lagos,4.0,4.0,5.0,0,0,1,465000000.0
4 Bedroom Terrace Duplex,FLAT / APARTMENT FOR SALE,Lekki Lagos,0.0,0.0,0.0,1,0,0,68000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,60000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,150000000.0
3 Bedroom Terrace Duplex With Bq,3 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,3.0,3.0,4.0,1,0,1,55000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,4.0,4.0,5.0,1,0,1,59000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Off Admiralty Way Lekki Lagos,4.0,4.0,5.0,1,0,1,205000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Omorinre Johnson Street, Lekki Phase 1, Lagos Lekki Lagos",4.0,4.0,5.0,0,0,0,170000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,350000000.0
Distress Furnished 4 Bedroom Semi Detached Duplex With All Furniture,4 BEDROOM HOUSE FOR SALE,"Orchid Road , Eleganza Lekki Lagos",4.0,4.0,5.0,0,1,0,70000000.0
Furnished 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,0,0,0,650000000.0
Luxury 3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Ajah Lagos,3.0,3.0,5.0,0,0,1,38000000.0
Luxury 3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,3.0,4.0,4.0,1,0,1,145000000.0
Luxury 5 Bedroom Detached House,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,1,195000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,5.0,5.0,6.0,1,0,1,1200000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,370000000.0
Massive 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Adeniyi Jones Adeniyi Jones Ikeja Lagos,4.0,5.0,5.0,1,1,1,135000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Lekki Lagos,0.0,0.0,0.0,0,0,0,80000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Vgc Harry’s Drive Lagos Island Lagos,0.0,0.0,0.0,0,0,0,85000000.0
Newly Built 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Vgc Harry’s Drive Lagos Island Lagos,4.0,0.0,0.0,0,0,0,75000000.0
Finished 5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,"River View Estate, Ikota Ikota Lekki Lagos",5.0,5.0,6.0,1,0,0,170000000.0
6 Bedroom Duplex,6 BEDROOM HOUSE FOR SALE,Lekki Lagos,6.0,7.0,7.0,1,0,0,500000000.0
Office Space,COMMERCIAL PROPERTY FOR SALE,Lekki Lagos,0.0,0.0,0.0,0,0,0,1500000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,6.0,6.0,0,0,0,275000000.0
4 Bedroom Maisonette,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,0,0,0,450000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Lagos,3.0,3.0,4.0,0,0,0,95000000.0
3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,3.0,3.0,4.0,0,0,0,95000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,0,0,0,130000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,0,0,0,130000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,1,0,0,210000000.0
5 Bedroom Detached Duplex With Swimming Pool,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,260000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ilasan Lekki Lagos,4.0,4.0,5.0,1,0,0,130000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Idado Lekki Lagos,4.0,4.0,5.0,0,0,1,75000000.0
5 Bedroom Fully Detached Home,5 BEDROOM HOUSE FOR SALE,2nd Tollgate Lekki Lagos,5.0,5.0,6.0,0,0,0,100000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,65000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,80000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Idado Lekki Lagos,4.0,4.0,5.0,1,0,0,70000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,5.0,1,0,0,120000000.0
5 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,85000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,80000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,5.0,6.0,1,0,0,205000000.0
Newly Built 5 Bedroom Mansion,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,160000000.0
Newly Built 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,140000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,55000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,1,0,0,115000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,160000000.0
Luxury 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,99000000.0
Serviced 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,1,0,1,100000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,125000000.0
Contemporary 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,"Phase 1, Lekki Lagos",2.0,2.0,3.0,1,0,0,135000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,75000000.0
Modern 5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,155000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Lagos,3.0,3.0,4.0,1,0,0,150000000.0
4 Bedroom Fully Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,85000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,0,0,0,130000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,0,0,0,110000000.0
4 Bedroom Maisonett,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,1,0,1,275000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,5.0,5.0,1,0,0,1000000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,300000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,5.0,5.0,6.0,0,0,0,135000000.0
4 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,0,0,0,90000000.0
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,2.0,2.0,3.0,1,0,0,50000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,0,0,0,120000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,4.0,5.0,1,0,0,230000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,300000000.0
4 Bedroom House,4 BEDROOM FLAT / APARTMENT FOR SALE,Ajah Lagos,4.0,4.0,5.0,0,0,0,60000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,0,0,0,110000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,0,0,0,160000000.0
4 Bedroom Maisonette,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,1,0,1,290000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,5.0,5.0,6.0,0,0,0,160000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,5.0,5.0,6.0,0,0,0,105000000.0
4 Bedroom Semi Detached House,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,0,0,0,80000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Igbo Efon Lekki Lagos,4.0,4.0,5.0,0,0,0,180000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,0,0,1,130000000.0
Newly Built 5 Bedroom Duplex,HOUSE FOR SALE,Ifako Gbagada Gbagada Lagos,0.0,0.0,0.0,1,1,1,100000000.0
Brand New 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ogudu Gra Ogudu Lagos,4.0,0.0,0.0,0,0,0,160000000.0
Block Of Flat,HOUSE FOR SALE,Bariga Shomolu Lagos,0.0,0.0,0.0,0,0,0,60000000.0
Bungalow Measuring 500sqm,HOUSE FOR SALE,Ogudu Gra Ogudu Lagos,0.0,0.0,0.0,0,0,0,90000000.0
Beautiful 6 Bedroom Fully Detached Duplex,HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,0.0,0.0,0.0,1,1,1,300000000.0
Detached Bungalow,HOUSE FOR SALE,Alapere Kosofe Ikosi Lagos,0.0,0.0,0.0,0,0,0,17000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Kosofe Ikosi Lagos,4.0,0.0,0.0,0,0,0,120000000.0
Tank Farm,COMMERCIAL PROPERTY FOR SALE,Ikorodu Lagos,0.0,0.0,0.0,0,0,0,350000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,5.0,5.0,0,0,0,150000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,6.0,6.0,0,0,0,155000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,1,0,0,250000000.0
Newly Built 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Villa Homes Lekki Lagos,4.0,0.0,0.0,0,0,0,120000000.0
Newly Built 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,0.0,0.0,0,0,0,120000000.0
Newly Built 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,0.0,0.0,0,0,0,150000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,5.0,1,0,0,120000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ilasan Lekki Lagos,4.0,5.0,5.0,1,0,0,120000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Ikota Villa, Road 11 Ikota Lekki Lagos",4.0,0.0,0.0,0,0,0,90000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Chevron Lekki Lagos,3.0,4.0,4.0,1,0,1,55000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Dbk Extension Lekki Phase 1 Lekki Lagos,4.0,0.0,0.0,0,0,0,65000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,4.0,5.0,5.0,1,0,0,400000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,4.0,5.0,5.0,1,0,0,350000000.0
Newly Built 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Divine Homes No11 Mazi Onyebuchi Thomas Estate Ajah Lagos,4.0,0.0,0.0,0,0,0,85000000.0
Newly Built 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,No 53 Alah Mudashiri Eletu Way Osapa London Lekki Lagos,5.0,0.0,0.0,0,0,0,220000000.0
Newly Built 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,No 62 Prince Ademola Eletu Way Osapa London Lekki Lagos,5.0,0.0,0.0,0,0,0,180000000.0
Newly Built 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,0.0,0.0,0,0,0,400000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,68000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,5.0,6.0,1,0,0,400000000.0
3 Bedroom Terraced Duplex,3 BEDROOM HOUSE FOR SALE,Ajayi Apata Estate Sangotedo Ajah Lagos Crown Estate Ajah Lagos,3.0,3.0,3.0,1,0,0,46000000.0
Newly Built 4 Bedroom Massionette,4 BEDROOM HOUSE FOR SALE,Bourdillon Ikoyi Lagos,4.0,4.0,5.0,1,0,0,600000000.0
3 Bedroom Massionatte,3 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,1,0,0,350000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,170000000.0
2 Bedroom Massionette,2 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Lagos,2.0,2.0,3.0,0,0,0,125000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,0,1,60000000.0
Shopping Complex,1 BEDROOM COMMERCIAL PROPERTY FOR SALE,Orchid Hotel Road Chevron Lekki Lagos,1.0,1.0,1.0,1,0,1,700000.0
5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,"Bourdillion, Ikoyi, Lagos. Bourdillon Ikoyi Lagos",5.0,5.0,6.0,0,0,0,850000000.0
Newly Built 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Lekki Lagos,3.0,3.0,4.0,1,0,0,150000000.0
Furnished 7 Bedroom Detached Duplex,7 BEDROOM HOUSE FOR SALE,"Off Bourdillion Road, Old Ikoyi Ikoyi Lagos",7.0,8.0,8.0,0,1,0,3200000000.0
2 Bedroom Detached Duplex,2 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,2.0,2.0,3.0,1,0,0,65000000.0
Luxury 5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Igbo Efon Lekki Lagos,5.0,5.0,6.0,1,0,0,220000000.0
Office Complex,COMMERCIAL PROPERTY FOR SALE,Idowu Taylor Victoria Island Lagos,0.0,0.0,0.0,1,1,1,400000000.0
Luxury 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,1,95000000.0
Magnificently Built 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,1,60000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,0,0,0,120000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ilasan Lekki Lagos,4.0,4.0,5.0,0,0,0,140000000.0
2 Bedroom Flats,FLAT / APARTMENT FOR SALE,"Banana Island Estate, Ikoyi, Lagos, Nigeria. Banana Island Ikoyi Lagos",0.0,0.0,0.0,0,0,0,162750000000.0
Newly Built 12 Units Of 3 Bedroom Flats,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikeja Gra Ikeja Lagos,3.0,3.0,4.0,1,0,0,85000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,3.0,3.0,4.0,1,0,0,150000000.0
Newly Built 4 Bedroom Fully Detached House,4 BEDROOM HOUSE FOR SALE,"Oniru, Victoria Island, Lagos. Oniru Victoria Island Lagos",4.0,4.0,5.0,1,0,0,230000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,1,150000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,1,0,0,85000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Idado Lekki Lagos,4.0,4.0,5.0,1,0,0,60000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,5.0,5.0,6.0,1,0,0,80000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,60000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,4.0,1,0,0,350000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Victoria Island Lagos,3.0,3.0,3.0,1,0,0,200000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,150000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Oral Estate Lekki Lagos,4.0,4.0,5.0,1,0,0,55000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,6.0,6.0,1,0,0,145000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,86000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,1,120000000.0
Furnished 4 Bedrooms Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,86000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,1,120000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,77000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,80000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,1,100000000.0
Fully Serviced 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,78000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,1,85000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,1,0,1,130000000.0
Beautiful 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,100000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,65000000.0
