Location,Beds,Baths,Toilets,Price,locale,House_Type
Alagbado Abule Egba Lagos,4.0,0.0,0.0,50000000.0,Egba,HOUSE
Alagbado Abule Egba Lagos,3.0,0.0,0.0,25000000.0,Egba,HOUSE
Baruwa Ipaja Lagos,2.0,0.0,0.0,27000000.0,Ipaja,HOUSE
"Elepe, Along Ijede Road, Ijede Ikorodu Lagos",3.0,0.0,0.0,30000000.0,Ikorodu,APARTMENT
Ogba Lagos,3.0,0.0,0.0,35000000.0,Ogba,HOUSE
Back Of Excellence Hotel Ogba Lagos,2.0,0.0,0.0,45000000.0,Ogba,APARTMENT
"Onifade, Cele Road Via Ayobo Alimosho Lagos",0.0,0.0,0.0,12000000.0,Alimosho,APARTMENT
Lekki Gardens Estate Ajah Lagos,4.0,0.0,0.0,49000000.0,Ajah,HOUSE
Cowrie Creek Estate Lekki Lagos,4.0,0.0,0.0,250000000.0,Lekki,HOUSE
"Aboru Iyana Ipaja, Alimosho Lagos",4.0,4.0,4.0,30000000.0,Alimosho,HOUSE
Off Adisa Akintoye Street Ketu Kosofe Ikosi Lagos,2.0,0.0,0.0,45000000.0,Ikosi,HOUSE
Nnobi Left Kilo Ikate Kilo Marsha Surulere Lagos,3.0,0.0,0.0,80000000.0,Surulere,HOUSE
Benson Anorue Street Ajao Estate Isolo Lagos,3.0,0.0,0.0,1000000.0,Isolo,APARTMENT
Estate Off College Road Ogba Lagos,5.0,0.0,0.0,110000000.0,Ogba,HOUSE
Abule Egba Lagos,3.0,0.0,0.0,45000000.0,Egba,HOUSE
Anthony Ikeja Lagos,3.0,0.0,0.0,70000000.0,Ikeja,APARTMENT
Obadore Ikotun Igando Lagos,2.0,0.0,0.0,19000000.0,Igando,HOUSE
Oniru Victoria Island Lagos,3.0,0.0,0.0,90000000.0,Island,APARTMENT
William Estate Akowonjo Egbeda Alimosho Lagos,5.0,6.0,6.0,45000000.0,Alimosho,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,0.0,0.0,150000000.0,Ikosi,HOUSE
Igando Ikotun Igando Lagos,3.0,0.0,0.0,30000000.0,Igando,HOUSE
Morgan Estate Ojodu Lagos,3.0,0.0,0.0,75000000.0,Ojodu,HOUSE
Ayobo Ipaja Lagos,4.0,0.0,0.0,18000000.0,Ipaja,HOUSE
Mongoro Cement Agege Lagos,4.0,0.0,0.0,80000000.0,Agege,HOUSE
"Emcel Gardens, Orchid Road, Eleganza, Lekki Lagos",4.0,0.0,0.0,68000000.0,Lekki,HOUSE
Wempco Road Ogba Lagos,4.0,0.0,0.0,160000000.0,Ogba,HOUSE
"Ajasa/ White House Area, Command Ipaja Lagos",4.0,2.0,3.0,20000000.0,Ipaja,APARTMENT
Abule Egba Lagos,5.0,0.0,0.0,70000000.0,Egba,HOUSE
Elepe Ikorodu Lagos,4.0,0.0,0.0,35000000.0,Ikorodu,APARTMENT
"Erunwen, Like Minds Estate, Ikorodu Lagos",3.0,0.0,0.0,40000000.0,Ikorodu,HOUSE
Governor's Road Aboru Alimosho Lagos,3.0,3.0,3.0,12000000.0,Alimosho,HOUSE
Afuwape Ikotun Alimosho Lagos,3.0,3.0,3.0,65000000.0,Alimosho,HOUSE
2nd Toll Gate Lekki Lagos,4.0,0.0,0.0,75000000.0,Lekki,HOUSE
"Heaven's Gate Estate Phase 1, Aiyeteju Road Ibeju Lekki Lagos",3.0,0.0,0.0,24000000.0,Lekki,HOUSE
Puposhola Area New Oko Oba Abule Egba Lagos,3.0,0.0,0.0,65000000.0,Egba,HOUSE
Command Ipaja Lagos,2.0,0.0,0.0,13500000.0,Ipaja,HOUSE
Ipaja Lagos,3.0,0.0,0.0,35000000.0,Ipaja,HOUSE
Ayobo Ipaja Lagos,2.0,0.0,0.0,45000000.0,Ipaja,HOUSE
O Mark Bustop Igando Alimosho Lagos,4.0,4.0,4.0,23000000.0,Alimosho,HOUSE
Ayoelegbede St Off Adetola Road Aguda Surulere Lagos,4.0,0.0,0.0,60000000.0,Surulere,HOUSE
Balogun Off Iju Rd Iju Ishaga Agege Lagos,2.0,0.0,0.0,45000000.0,Agege,HOUSE
Gerard Road Ikoyi Lagos,3.0,0.0,0.0,36425000.0,Ikoyi,HOUSE
"Shagari Estate, Mosan Ipaja Lagos",3.0,0.0,0.0,45000000.0,Ipaja,HOUSE
New Oko Oba Abule Egba Lagos,2.0,0.0,0.0,60000000.0,Egba,HOUSE
Aguda Surulere Lagos,2.0,0.0,0.0,70000000.0,Surulere,HOUSE
Meiran Alimosho Lagos,3.0,3.0,3.0,45000000.0,Alimosho,HOUSE
Lekki Palm City Estate Ajah Lagos,4.0,0.0,0.0,57000000.0,Ajah,HOUSE
Iyana Ira Ojo Lagos,3.0,4.0,4.0,17000000.0,Ojo,HOUSE
"Goodwill Estate, Ojodu Lagos",3.0,0.0,0.0,70000000.0,Ojodu,HOUSE
"Ayo Afolabi Bustop , Iyana Ipaja, Alimosho Lagos",1.0,0.0,0.0,22000000.0,Alimosho,HOUSE
Cele Apata Ayobo Ipaja Lagos,1.0,0.0,0.0,3800000.0,Ipaja,HOUSE
"Onimaba Estate College Bustop, Ikotun Alimosho Lagos",1.0,1.0,1.0,15000000.0,Alimosho,HOUSE
"Edun, Aboru Iyana Ipaja Alimosho Lagos",2.0,2.0,2.0,8000000.0,Alimosho,HOUSE
193b Akerele Extension 1 Surulere Lagos,2.0,0.0,0.0,40000000.0,Surulere,HOUSE
Mutual Alpha Court Estate Surulere Lagos,4.0,0.0,0.0,75000000.0,Surulere,HOUSE
Ronik Side Ejigbo Lagos,3.0,0.0,0.0,75000000.0,Ejigbo,HOUSE
Magodo Estate Phase 2 Magodo Gra Phase 2 Kosofe Ikosi Lagos,3.0,0.0,0.0,100000000.0,Ikosi,HOUSE
Gbagada Lagos,3.0,0.0,0.0,45000000.0,Gbagada,HOUSE
Baruwa Unique Estate Ipaja Alimosho Lagos,3.0,3.0,3.0,45000000.0,Alimosho,HOUSE
Iponri Surulere Lagos,4.0,0.0,0.0,80000000.0,Surulere,HOUSE
Palm Spring Estate Ikate Lekki Lagos,3.0,0.0,0.0,85000000.0,Lekki,APARTMENT
Ait Road Ikola Ipaja Alimosho Lagos,4.0,4.0,4.0,15000000.0,Alimosho,HOUSE
Ojodu Grammer School Area Ojodu Lagos,3.0,0.0,0.0,100000000.0,Ojodu,APARTMENT
Maryland Ikeja Lagos,0.0,0.0,0.0,120000000.0,Ikeja,HOUSE
Estate Off College Road Ogba Lagos,3.0,0.0,0.0,160000000.0,Ogba,HOUSE
Awolowo Way Ikeja Lagos,0.0,0.0,0.0,120000000.0,Ikeja,HOUSE
Chevron Toll Gate Chevron Lekki Lagos,3.0,0.0,0.0,47000000.0,Lekki,APARTMENT
"K Farm Estate,obawole Ogba Lagos",3.0,0.0,0.0,120000000.0,Ogba,HOUSE
Badore Ajah Lagos,4.0,0.0,0.0,180000000.0,Ajah,HOUSE
Chevron Toll Gate Chevron Lekki Lagos,4.0,0.0,0.0,95000000.0,Lekki,HOUSE
"Harmony Estate Aboru, Iyana Ipaja Ipaja Lagos",4.0,0.0,0.0,28000000.0,Ipaja,HOUSE
Baruwa Close To Baruwa Alimosho Lagos,2.0,3.0,3.0,26000000.0,Alimosho,HOUSE
"Araromi Street, Okesuna Bus Stop Shomolu Lagos",10.0,0.0,0.0,65000000.0,Shomolu,HOUSE
Alapere Kosofe Ikosi Lagos,2.0,0.0,0.0,25000000.0,Ikosi,HOUSE
Shasha Egbeda Alimosho Lagos,3.0,0.0,0.0,30000000.0,Alimosho,HOUSE
Magodo Shangisha Kosofe Ikosi Lagos,3.0,0.0,0.0,55000000.0,Ikosi,HOUSE
Meiran Alimosho Lagos,3.0,2.0,3.0,3500000.0,Alimosho,HOUSE
Adeniran Ogunsanya Surulere Lagos,4.0,0.0,0.0,180000000.0,Surulere,HOUSE
Beckley Estate Abule Egba Lagos,4.0,0.0,0.0,45000000.0,Egba,APARTMENT
Close To Nnpc Oniboli Bustop Ayobo Alimosho Lagos,0.0,0.0,0.0,22000000.0,Alimosho,HOUSE
Olayemi Road Ayobo Ipaja Alimosho Lagos,3.0,4.0,4.0,30000000.0,Alimosho,HOUSE
"Oyenaya Street, Off Odunsi Bariga Lagos",2.0,0.0,0.0,23000000.0,Bariga,HOUSE
Ajah Lagos,5.0,0.0,0.0,125000000.0,Ajah,HOUSE
"Joy Egbe, Gateway Zone Magodo Gra Phase 1 Ojodu Lagos",4.0,0.0,0.0,100000000.0,Ojodu,HOUSE
Igando Alimosho Lagos,2.0,3.0,3.0,22000000.0,Alimosho,APARTMENT
Orchard Place Jaiyeoba Street By Salami Bustop Shasha Alimosho Lagos,3.0,3.0,4.0,20000000.0,Alimosho,APARTMENT
Off Adelabu Surulere Lagos,2.0,0.0,0.0,160000000.0,Surulere,HOUSE
Off A.i.t Road Alagbado Abule Egba Lagos,2.0,0.0,0.0,32000000.0,Egba,HOUSE
"Abesan Estate Road, Ipaja Lagos",3.0,0.0,0.0,45000000.0,Ipaja,HOUSE
Unique Estate Baruwa Alimosho Lagos,3.0,2.0,3.0,45000000.0,Alimosho,HOUSE
Vgc Lekki Lagos,5.0,0.0,0.0,200000000.0,Lekki,HOUSE
Oniru Victoria Island Lagos,4.0,0.0,0.0,165000000.0,Island,HOUSE
Mende Maryland Lagos,3.0,0.0,0.0,35000000.0,Maryland,HOUSE
Abule Egba Lagos,3.0,0.0,0.0,50000000.0,Egba,HOUSE
Abesan Estate Ipaja Amuwo Odofin Lagos,3.0,4.0,4.0,45000000.0,Odofin,HOUSE
Oniru Victoria Island Lagos,4.0,0.0,0.0,200000000.0,Island,HOUSE
Abraham Adesanya Estate Ajah Lagos,4.0,0.0,0.0,67000000.0,Ajah,HOUSE
Agura Gberigbe Ikorodu Lagos,3.0,0.0,0.0,20000000.0,Ikorodu,APARTMENT
"Abiola Estate Alaja Olayemi Road Ayobo,ipaja Alimosho Lagos",4.0,4.0,4.0,20000000.0,Alimosho,HOUSE
"Pearl Gardens Estate, Behind Novare Mall Sangotedo Ajah Lagos",4.0,0.0,0.0,80000000.0,Ajah,HOUSE
Okunola Egbeda Alimosho Lagos,2.0,3.0,3.0,27000000.0,Alimosho,HOUSE
"Kola Ait Area, Alagbado Alimosho Lagos",3.0,3.0,3.0,28000000.0,Alimosho,HOUSE
Abesan Estate Ipaja Alimosho Lagos,2.0,3.0,3.0,30000000.0,Alimosho,HOUSE
Close To Ajuwon Bus Stop Ojodu Lagos,3.0,0.0,0.0,25000000.0,Ojodu,APARTMENT
Off Ojodu Abiodun Road Ojodu Lagos,3.0,0.0,0.0,45000000.0,Ojodu,HOUSE
Omole Phase 2 Ojodu Lagos,4.0,0.0,0.0,90000000.0,Ojodu,HOUSE
Abesan Estate Iyana Ipaja Ipaja Lagos,3.0,0.0,0.0,45000000.0,Ipaja,HOUSE
Akinsnaya Estate Along Owode Ibeshe Road Ibeshe Ikorodu Lagos,2.0,0.0,0.0,1300000.0,Ikorodu,HOUSE
Ikotun Abaranje Alimosho Lagos,3.0,3.0,3.0,20000000.0,Alimosho,HOUSE
Cornerstone Estate Opposite Marwa Garden Alausa Ikeja Lagos,4.0,0.0,0.0,90000000.0,Ikeja,HOUSE
Opposite Elepe Secondary School Off Ijede Road Ijede Ikorodu Lagos,4.0,0.0,0.0,35000000.0,Ikorodu,APARTMENT
Agbenuba White House Command Via Abule Egba Alimosho Lagos,3.0,3.0,3.0,12000000.0,Alimosho,HOUSE
"Asipa Road, Ayobo Ipaja Lagos",3.0,0.0,0.0,16000000.0,Ipaja,APARTMENT
"Command, Ipaja Alimosho Lagos",3.0,4.0,4.0,23000000.0,Alimosho,HOUSE
Ajah Lagos,4.0,0.0,0.0,80000000.0,Ajah,HOUSE
Osapa London Lekki Lagos,5.0,0.0,0.0,350000000.0,Lekki,HOUSE
"Adebola Benson Street, Ikpakodo Ebute Ikorodu Lagos",3.0,0.0,0.0,70000000.0,Ikorodu,HOUSE
Abaranje Ikotun Igando Lagos,2.0,0.0,0.0,14000000.0,Igando,HOUSE
Around Chevron Lekki Lagos,4.0,0.0,0.0,140000000.0,Lekki,HOUSE
"Ekoro Road, Abule Egba Lagos",7.0,0.0,0.0,49000000.0,Egba,HOUSE
"Command, Via Abule Egba Or Ipaja, Alimosho Lagos",0.0,0.0,0.0,40000000.0,Alimosho,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,0.0,0.0,6500000.0,Ikosi,HOUSE
"No 2, Lrawo Osan Street, Alapere Kosofe Ikosi Lagos",0.0,0.0,0.0,120000000.0,Ikosi,HOUSE
Lekki Phase 1 Lekki Lagos,2.0,0.0,0.0,85000000.0,Lekki,APARTMENT
"Along Oke Odo, Baruwa Ipaja Lagos",2.0,0.0,0.0,35000000.0,Ipaja,HOUSE
Ponle Akowonjo Alimosho Lagos,3.0,0.0,0.0,120000000.0,Alimosho,HOUSE
"Olorunishola Road, Ayobo Alimosho Lagos",2.0,1.0,2.0,14000000.0,Alimosho,APARTMENT
Shangisha Kosofe Ikosi Lagos,5.0,0.0,0.0,350000000.0,Ikosi,HOUSE
An Estate Behind Excellence Hotel Ogba Lagos,5.0,0.0,0.0,120000000.0,Ogba,HOUSE
Alakuko Alagbado Abule Egba Lagos,3.0,3.0,4.0,25000000.0,Egba,HOUSE
Ikorodu Lagos,4.0,0.0,0.0,70000000.0,Ikorodu,HOUSE
Alaguntan Alimosho Lagos,4.0,4.0,4.0,50000000.0,Alimosho,HOUSE
"Adeosun Street Off Abiodun Wright, Surulere Lagos",2.0,0.0,0.0,35000000.0,Surulere,HOUSE
Kings Avenue Berger Ojodu Lagos,3.0,0.0,0.0,42000000.0,Ojodu,HOUSE
"Harmony Estate, Iyana Ipaja Ipaja Lagos",4.0,0.0,0.0,28000000.0,Ipaja,HOUSE
Ajao Estate Isolo Lagos,6.0,0.0,0.0,170000000.0,Isolo,HOUSE
Labak Estate Oko Oba Abuleegba Alimosho Lagos,5.0,6.0,6.0,75000000.0,Alimosho,HOUSE
Estate Omole Phase 1 Ojodu Lagos,5.0,0.0,0.0,250000000.0,Ojodu,HOUSE
Anthony Village Maryland Lagos,3.0,0.0,0.0,45000000.0,Maryland,HOUSE
Off Ogudu Road Ogudu Lagos,3.0,0.0,0.0,70000000.0,Ogudu,HOUSE
Oke Ira Aguda(ogba) Ogba Lagos,7.0,0.0,0.0,20000000.0,Ogba,HOUSE
Abule Egba Lagos,2.0,0.0,0.0,65000000.0,Egba,HOUSE
Ikorodu Lagos,2.0,0.0,0.0,12000000.0,Ikorodu,HOUSE
Alimosho Alimosho Lagos,3.0,3.0,3.0,45000000.0,Alimosho,HOUSE
Morgan Estate Ojodu Lagos,3.0,0.0,0.0,100000000.0,Ojodu,HOUSE
Egbe Ikotun Igando Lagos,2.0,0.0,0.0,40000000.0,Igando,HOUSE
Ikeja Gra Ikeja Lagos,4.0,0.0,0.0,155000000.0,Ikeja,HOUSE
Omole Phase 2 Ojodu Lagos,5.0,0.0,0.0,300000000.0,Ojodu,HOUSE
Ogunlowo Estate Off Adeniyi Jones Ikeja Lagos,5.0,0.0,0.0,150000000.0,Ikeja,HOUSE
Egbeda Alimosho Lagos,3.0,0.0,0.0,65000000.0,Alimosho,HOUSE
Chevron Toll Gate Lekki Lagos,5.0,0.0,0.0,130000000.0,Lekki,HOUSE
Lekki Lagos,5.0,0.0,0.0,450000000.0,Lekki,HOUSE
Agege Lagos,0.0,0.0,0.0,25000000.0,Agege,HOUSE
"Within Olaniyi, New Oko Oba Agege Lagos",3.0,0.0,0.0,50000000.0,Agege,HOUSE
"Karimulaka Street, Egbeda Alimosho Lagos",3.0,3.0,3.0,150000000.0,Alimosho,APARTMENT
Obanikoro Estate Shomolu Lagos,3.0,0.0,0.0,26000000.0,Shomolu,APARTMENT
Orchid Lekki Lagos,4.0,0.0,0.0,130000000.0,Lekki,HOUSE
"Harmony Estate Aboru, Iyana Ipaja Alimosho Lagos",7.0,0.0,8.0,35000000.0,Alimosho,HOUSE
Kirikiri Apapa Lagos,6.0,0.0,0.0,70000000.0,Apapa,HOUSE
"Mongoro,onilekere Alimosho Lagos",3.0,4.0,4.0,43000000.0,Alimosho,HOUSE
"Greenleaf Estate, Ebute Igbogbo Ikorodu Lagos",2.0,0.0,0.0,24000000.0,Ikorodu,HOUSE
Igando Ikotun Igando Lagos,4.0,0.0,0.0,20000000.0,Igando,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,2.0,0.0,0.0,55000000.0,Ikosi,HOUSE
Akowonjo Alimosho Lagos,3.0,0.0,0.0,42000000.0,Alimosho,HOUSE
Orchid Road Chevron Lekki Lagos,4.0,0.0,0.0,65000000.0,Lekki,HOUSE
Abaranje Ikotun Igando Lagos,3.0,0.0,0.0,37000000.0,Igando,HOUSE
Ogudu Gra Ogudu Lagos,5.0,0.0,0.0,130000000.0,Ogudu,HOUSE
Abesan Estate Ipaja Lagos,2.0,0.0,0.0,80000000.0,Ipaja,HOUSE
Ayobo Ipaja Lagos,2.0,0.0,0.0,6000000.0,Ipaja,HOUSE
Abijo Ajah Lagos,4.0,0.0,0.0,40000000.0,Ajah,HOUSE
Pleasure Iyana Ipaja Alimosho Lagos,3.0,3.0,3.0,16000000.0,Alimosho,HOUSE
Ojodu Lagos,2.0,0.0,0.0,27000000.0,Ojodu,HOUSE
"Araromi Bustop, Meiran Alimosho Lagos",3.0,3.0,3.0,38000000.0,Alimosho,HOUSE
"Peace Estate, Baruwa Alimosho Lagos",3.0,4.0,4.0,55000000.0,Alimosho,APARTMENT
Alapere Kosofe Ikosi Lagos,2.0,0.0,0.0,15000000.0,Ikosi,HOUSE
Off General Hospital Ikotun Igando Lagos,5.0,0.0,0.0,55000000.0,Igando,HOUSE
"Off Johnson, Ijesha Road Ijesha Surulere Lagos",3.0,0.0,0.0,50000000.0,Surulere,HOUSE
Off Agidi Road Alapere Kosofe Ikosi Lagos,3.0,0.0,0.0,65000000.0,Ikosi,HOUSE
Omark Igando Alimosho Lagos,2.0,2.0,2.0,28000000.0,Alimosho,HOUSE
"Badaru Street, Adegoke Estate Surulere Lagos",3.0,0.0,0.0,150000000.0,Surulere,HOUSE
Iyana Ipaja Ipaja Lagos,2.0,0.0,0.0,45000000.0,Ipaja,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,0.0,0.0,475000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,0.0,0.0,1317500000.0,Ikoyi,HOUSE
Ologolo Lekki Lagos,2.0,0.0,0.0,45000000.0,Lekki,APARTMENT
Lekki Lagos,4.0,0.0,0.0,4000000000.0,Lekki,HOUSE
19 Shodipe Street Off Alaka Street Behind Yabatech Road Yaba Lagos,2.0,0.0,0.0,100000000.0,Yaba,HOUSE
Close To Major Road Baruwa Ipaja Lagos,2.0,0.0,0.0,30000000.0,Ipaja,HOUSE
Unique Estate Baruwa Alimosho Lagos,3.0,3.0,3.0,40000000.0,Alimosho,HOUSE
Ferrano Court Estate In Glory Estate Gbagada Lagos,4.0,0.0,0.0,100000000.0,Gbagada,HOUSE
Sabo Area Ojodu Lagos,3.0,0.0,0.0,75000000.0,Ojodu,HOUSE
"Itesiwaju Street, Akoka Yaba Lagos",2.0,0.0,0.0,58500000.0,Yaba,HOUSE
"Off Orelope Street, Egbeda Alimosho Lagos",3.0,4.0,4.0,55000000.0,Alimosho,HOUSE
Church Street Off Atotileto Street Egbeda Alimosho Lagos,3.0,3.0,3.0,20000000.0,Alimosho,HOUSE
"Ikotun Bustop, Alimosho Lagos",3.0,3.0,3.0,65000000.0,Alimosho,HOUSE
Iyana Ipaja Ipaja Lagos,3.0,3.0,4.0,17000000.0,Ipaja,HOUSE
Bode Thomas Surulere Lagos,3.0,0.0,0.0,40000000.0,Surulere,APARTMENT
Iyana Ipaja Ipaja Lagos,5.0,0.0,0.0,8000000.0,Ipaja,HOUSE
Aguda Surulere Lagos,3.0,0.0,0.0,85000000.0,Surulere,HOUSE
2nd Toll Gate Chevron Lekki Lagos,4.0,0.0,0.0,60000000.0,Lekki,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,0.0,0.0,90000000.0,Ikosi,HOUSE
Lasu Isheri Alimosho Lagos,5.0,6.0,6.0,45000000.0,Alimosho,HOUSE
Abalawa Oke Abiye Off Ait/kola Road Alimosho Lagos,5.0,0.0,0.0,10000000.0,Alimosho,HOUSE
"Jemilade Area, Isheri Olofin Alimosho Lagos",6.0,7.0,7.0,75000000.0,Alimosho,HOUSE
Isheri Road Akesan Alimosho Lagos,3.0,0.0,0.0,25000000.0,Alimosho,HOUSE
River Valley Estate Ojodu Lagos,4.0,0.0,0.0,140000000.0,Ojodu,HOUSE
Ikotun Alimosho Lagos,3.0,3.0,3.0,30000000.0,Alimosho,APARTMENT
Shipeolu Shomolu Lagos,4.0,0.0,0.0,80000000.0,Shomolu,HOUSE
Off Olowonla Bustop Lasu Isheri Alimosho Lagos,3.0,3.0,3.0,30000000.0,Alimosho,HOUSE
New Oko Oba Labak Estate Abule Egba Alimosho Lagos,4.0,4.0,4.0,90000000.0,Alimosho,HOUSE
"At Itamaga, Off Ijede Road Ikorodu Lagos",6.0,0.0,0.0,52000000.0,Ikorodu,HOUSE
Mangoro Ikeja Lagos,4.0,0.0,0.0,80000000.0,Ikeja,HOUSE
Off College Road Ogba Lagos,0.0,0.0,0.0,45000000.0,Ogba,HOUSE
"King's Court Estate Phase 2, Abesan Estate Ipaja Lagos",3.0,3.0,4.0,22000000.0,Ipaja,APARTMENT
Close Off Akilo Ogunnipebi Close Ogba Lagos,0.0,0.0,0.0,70000000.0,Ogba,HOUSE
"River Bank Estate, Opic Isheri North Ojodu Lagos",4.0,0.0,0.0,35000000.0,Ojodu,HOUSE
Glory Estate Gbagada Lagos,4.0,0.0,0.0,65000000.0,Gbagada,HOUSE
Oniru Victoria Island Lagos,3.0,3.0,3.0,85000000.0,Island,HOUSE
College Road Ogba Lagos,5.0,0.0,0.0,110000000.0,Ogba,HOUSE
"Idera Estate Ayobo, Ipaja Lagos",3.0,3.0,3.0,22000000.0,Ipaja,APARTMENT
Off Adeyeye Millenuim Ups Gbagada Lagos,4.0,0.0,0.0,100000000.0,Gbagada,HOUSE
Isokan Estate Ayobo Ipaja Alimosho Lagos,2.0,2.0,2.0,40000000.0,Alimosho,APARTMENT
Magodo Estate Phase 2 Magodo Kosofe Ikosi Lagos,3.0,0.0,0.0,110000000.0,Ikosi,HOUSE
Valey Estate Ayobo Ipaja Alimosho Lagos,3.0,3.0,3.0,16000000.0,Alimosho,APARTMENT
Egbeda Alimosho Lagos,3.0,0.0,0.0,45000000.0,Alimosho,HOUSE
"Ago40, Aboru Ipaja Lagos",0.0,0.0,0.0,40000000.0,Ipaja,HOUSE
White House Command Ipaja Lagos,3.0,0.0,4.0,13000000.0,Ipaja,APARTMENT
"Tijani Bello Street, Opposite New Lg Office, Off Ogunnusi Road Omole Phase 1 Ojodu Lagos",4.0,0.0,0.0,150000000.0,Ojodu,HOUSE
Green Leave Estate Opposite Solebo Estate Igbogbo Ikorodu Lagos,4.0,0.0,0.0,20000000.0,Ikorodu,HOUSE
Okerube Off Ile Eja Road Ikotun Alimosho Lagos,3.0,3.0,3.0,8500000.0,Alimosho,HOUSE
Amikanle Via Meiran Alagbado Abule Egba Lagos,3.0,0.0,0.0,23500000.0,Egba,HOUSE
Off Ekoro Road Abule Egba Lagos,3.0,0.0,0.0,9500000.0,Egba,HOUSE
Puposola Abule Egba Lagos,4.0,0.0,0.0,38000000.0,Egba,HOUSE
Thomas Estate Ajah Lagos,4.0,0.0,0.0,50000000.0,Ajah,HOUSE
Peace Estate Isheri Olofin Alimosho Lagos,5.0,6.0,6.0,45000000.0,Alimosho,HOUSE
Old Oko Oba Road Agege Lagos,5.0,0.0,0.0,35000000.0,Agege,HOUSE
Oba Ogunji Ogba Lagos,2.0,0.0,0.0,35000000.0,Ogba,HOUSE
Chevron Lekki Lagos,5.0,0.0,0.0,210000000.0,Lekki,HOUSE
Estate In Ait Alagbado Abule Egba Lagos,3.0,0.0,0.0,48000000.0,Egba,HOUSE
Abule Egba Alimosho Lagos,0.0,0.0,0.0,25000000.0,Alimosho,HOUSE
Off Admiralty Way Lekki Phase 1 Lekki Lagos,5.0,0.0,0.0,260000000.0,Lekki,HOUSE
Orchid Lekki Lagos,2.0,2.0,2.0,35000000.0,Lekki,APARTMENT
Egbeda Alimosho Lagos,4.0,0.0,0.0,45000000.0,Alimosho,HOUSE
"Eyita, Ojokoro Road Ikorodu Lagos",3.0,0.0,0.0,18000000.0,Ikorodu,HOUSE
Jakande Estate Isolo Lagos,4.0,0.0,0.0,25000000.0,Isolo,APARTMENT
"Kukoyi Street, Alapere Kosofe Ikosi Lagos",2.0,0.0,0.0,45000000.0,Ikosi,HOUSE
"Isheri Oshun, Jakande Estate Isolo Lagos",4.0,0.0,0.0,25000000.0,Isolo,HOUSE
"Erunwen, Off Awolowo Road Ikorodu Lagos",3.0,0.0,4.0,16000000.0,Ikorodu,HOUSE
"Olayemi Estate, Grammar School Area Ikorodu Lagos",5.0,0.0,0.0,25000000.0,Ikorodu,HOUSE
By Platinum Way Ikate Lekki Lagos,5.0,0.0,0.0,140000000.0,Lekki,HOUSE
Abraham Adesanya Estate Ajah Lagos,4.0,0.0,0.0,70000000.0,Ajah,HOUSE
Phase 2 Ogudu Gra Ogudu Lagos,3.0,0.0,0.0,90000000.0,Ogudu,HOUSE
"6, Kemi Adebayo Crescent, Boge, Before Ladegboye Junction Ijede Ikorodu Lagos",2.0,0.0,0.0,35000000.0,Ikorodu,HOUSE
Alausa Ikeja Lagos,3.0,0.0,0.0,135000000.0,Ikeja,HOUSE
Egbeda Alimosho Lagos,5.0,5.0,5.0,90000000.0,Alimosho,HOUSE
Eric Moore Surulere Lagos,2.0,0.0,0.0,35000000.0,Surulere,APARTMENT
Dolphin Estate Ikoyi Lagos,4.0,0.0,0.0,160000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,6.0,0.0,0.0,420000000.0,Lekki,HOUSE
"Okekoto, Agege Alimosho Lagos",4.0,4.0,4.0,45000000.0,Alimosho,HOUSE
Silver Land Estate Sangotedo Lagos,2.0,0.0,0.0,75000000.0,Sangotedo,HOUSE
"Off Ikotun/igando Road, Church Bus Stop, Alimosho Lagos",6.0,7.0,7.0,27000000.0,Alimosho,HOUSE
Magodo Phase 2 Shangisha Kosofe Ikosi Lagos,0.0,0.0,0.0,230000000.0,Ikosi,HOUSE
Rafiu Williams Off Adelabu Surulere Lagos,5.0,0.0,0.0,160000000.0,Surulere,HOUSE
Shomolu Lagos,7.0,0.0,0.0,150000000.0,Shomolu,HOUSE
Amikanle Via Meiran Alimosho Lagos,3.0,3.0,3.0,8500000.0,Alimosho,HOUSE
"Lekki Atlantic Gardens Estate, Close To Abraham Adesanya Ajah Lagos",0.0,0.0,0.0,30000000.0,Ajah,HOUSE
Ikate Lekki Lagos,2.0,2.0,0.0,82000000.0,Lekki,APARTMENT
Command Via White House Meiran Alagbado Abule Egba Lagos,5.0,0.0,0.0,75000000.0,Egba,HOUSE
"Kole Awani Street Of Amusan Puposhola, New Oko Oba Abule Egba Lagos",3.0,2.0,3.0,65000000.0,Egba,HOUSE
Berger Ojodu Lagos,3.0,0.0,0.0,45000000.0,Ojodu,HOUSE
Ogundele Area Mafoluku Oshodi Lagos,3.0,0.0,0.0,65000000.0,Oshodi,HOUSE
New London Baruwa Ipaja Alimosho Lagos,3.0,4.0,4.0,45000000.0,Alimosho,HOUSE
Ayobo Ipaja Lagos,3.0,0.0,0.0,22000000.0,Ipaja,APARTMENT
"Off Gowon Road, Egbeda Alimosho Lagos",3.0,4.0,4.0,30000000.0,Alimosho,HOUSE
